grinning-face	1f600
reusable-bag	e2d2
radioactive-waste	e2d3
nuclear-power-plant	e2d4
nuclear-power-plant-ruin	e2d5
geiger-counter	e2d6
nuclear-worker-man	e2d7
nuclear-worker-woman	e2d8
nuclear-protection	e2d9
atom-bomb	e2da
assembly-point	e080
assembly-group	e081
authority-instruction	e082
help-others	e083
drop-cover-hold	e084
evacuate	e085
evacuate-vertical	e086
evacuate-downstairs	e087
evacuate-to-shelter	e088
structural-fire	e089
wild-fire	e08a
evacuate-fire	e08b
warning-tsunami	e08c
warning-volcano	e08d
warning-fire	e08e
authority	e08f
first-aid	e090
flagged-point	e091
flagged-building	e092
authority-building	e093
signpost	e094
mobile-info	e095
mobile-message	e096
charge-plug	e097
shelter	e098
volcano-eruption	e099
volcano-ashes	e09a
tsunami	e09b
earthquake	e09c
landslide	e09d
avalanche	e09e
flood	e09f
north	e0a0
transmission	e0a1
sos-stencil	e0a2
ok-stencil	e0a3
no-stencil	e0a4
warning-strip	e0a5
warning-strip-right	e0a6
arrow-turn-right	e0a7
emergency-exit-door	e0a8
location-indicator-red	e0a9
electric-plug-red	e0aa
timer	e0ab
person-with-medical-mask	e0ac
woman-with-medical-mask	e0ac-200d-2640-fe0f
man-with-medical-mask	e0ac-200d-2642-fe0f
person-sneezing-into-elbow	e0ad
woman-sneezing-into-elbow	e0ad-200d-2640-fe0f
man-sneezing-into-elbow	e0ad-200d-2642-fe0f
disinfect-surface	e0ae
quarantine	e0af
social-distancing	e0b0
sanitizer-spray	e0b1
wash-hands	e0b2
temperature-taking	e0b3
medical-gloves	e0b4
true-south-antarctica-flag	1f1e6-1f1f6-1f48e
berber-flag	1f3f3-1f7e6-1f7e9-1f7e8
white-flag	1f3f3-fe0f
nail-and-gear-flag	1f3f3-fe0f-200d-1f4cc-200d-2699-fe0f
red-flag	1f3f3-fe0f-200d-1f7e5
blue-flag	1f3f3-fe0f-200d-1f7e6
united-federation-of-planets-flag-star-trek	1f3f3-fe0f-200d-1f7e6-200d-1f30c
orange-flag	1f3f3-fe0f-200d-1f7e7
yellow-flag	1f3f3-fe0f-200d-1f7e8
green-flag	1f3f3-fe0f-200d-1f7e9
esperanto-flag	1f3f3-fe0f-200d-1f7e9-200d-2b50-200d-1f7e9
purple-flag	1f3f3-fe0f-200d-1f7ea
brown-flag	1f3f3-fe0f-200d-1f7eb
red-and-black-flag	1f3f4-fe0f-200d-1f170-fe0f
deep-red-flag	2691-fe0f-200d-1f7e5
deep-blue-flag	2691-fe0f-200d-1f7e6
deep-orange-flag	2691-fe0f-200d-1f7e7
deep-yellow-flag	2691-fe0f-200d-1f7e8
deep-green-flag	2691-fe0f-200d-1f7e9
browncoat-flag	2691-fe0f-200d-1f7e9-200d-2605-fe0f
deep-purple-flag	2691-fe0f-200d-1f7ea
deep-brown-flag	2691-fe0f-200d-1f7eb
half-orange-fruit	e0c0
maultasche	e0c1
lentils-with-spaetzle	e0c2
pretzel	e0c3
pomegranate	e0c4
latte-macchiato	e0c5
roasted-coffee-bean	e0c6
cake	e0c7
champignon-brown	e0c8
champignon-white	e0c9
boule-bread	e0ca
glass-bottle	e0cb
plastic-bottle	e0cc
gardener-man	e340
gardener-woman	e341
gardening-gloves	e342
lawn-mower	e343
wheelbarrow	e344
spade	e345
trowel	e346
axe	e347
saw	e348
female-doctor	e300
male-doctor	e301
female-nurse	e302
male-nurse	e303
pills	e305
plaster	e306
medication	e307
ecg-waves	e308
first-aid-bag	e309
patient-file	e30a
patient-clipboard	e30b
saline-drip	e30c
blood-transfusion	e30d
swab-pliers	e30e
hot-water-bottle	e30f
liver	e312
stomach	e313
large-intestine	e314
intestine	e315
kidney	e316
forceps	e318
brain	e319
bed-linen	e31a
bandage-change	e31b
eye-pain	e31c
headache	e31d
earache	e31e
fracture-leg	e31f
knee-pain	e320
backache	e321
joint-pain	e322
clinical-thermometer	e324
bandage-scissors	e325
crutches	e326
wheel-chair	e327
stretcher	e328
ct-scan	e329
scales	e32b
tap	e100
double-tap	e101
three-finger-operation	e102
move	e103
scroll	e104
swipe	e105
scroll-horizontal	e106
page-move	e107
swipe-left	e108
swipe-up	e109
swipe-right	e10a
swipe-down	e10b
finger-pushing-button	e10c
exit	e10d
first-aid-kit	e140
armchair	e141
picture	e142
lighter	e143
outlet	e144
guy-fawkes-mask	e145
spätzlepresse	e146
european-name-badge	e147
kehrwoche	e148
tardis	e149
motorbike-helmet	e14a
espresso-machine	e150
french-press	e151
moka-pot	e152
milk-jug	e153
electric-coffee-percolator	e154
drip-coffee-maker	e155
coffee-grinder	e156
horse-jumping-hurdle	e157
dj-man	1f468-200d-1faa9
dj-woman	1f469-200d-1faa9
dj	1f9d1-200d-1faa9
drunk-person	e181
person-with-dog	e182
trump	e183
horse-riding	e184
barista	e185
man-barista	e186
woman-barista	e187
greta-thunberg	e188
windsurfing	e189
exhausted-face	e280
incredulous-face	e281
dejected-face	e282
annoyed-face-with-tongue	e283
stick-figure-with-dress-and-arms-raised	1fbc6-200d-1f457
stick-figure-with-dress-leaning-left	1fbc7-200d-1f457
stick-figure-with-dress-leaning-right	1fbc8-200d-1f457
rainbow-hexagon	2b21-fe0f-200d-1f308
red-hexagon	2b21-fe0f-200d-1f7e5
blue-hexagon	2b21-fe0f-200d-1f7e6
orange-hexagon	2b21-fe0f-200d-1f7e7
yellow-hexagon	2b21-fe0f-200d-1f7e8
green-hexagon	2b21-fe0f-200d-1f7e9
purple-hexagon	2b21-fe0f-200d-1f7ea
brown-hexagon	2b21-fe0f-200d-1f7eb
no-handshaking	e380
web-syndication	e381
red-eye	25c9-fe0f-200d-1f534
hal-9000	25c9-fe0f-200d-1f534-200d-25ae-fe0f
wireframes	e1c0
code-editor	e1c1
autonomous-car	e1c2
switch	e1c3
surveillance	e1c4
augmented-reality	e1c6
led	e1c7
motor	e1c8
raspberry-pi	e1c9
virtual-reality	e1ca
cable	e1cb
tablet	e1cc
gps	e1cd
smartwatch	e1ce
washing-machine	e1cf
ibeacon	e1d0
keyboard	e1d1
drone	e1d2
arduino	e1d3
wire	e1d4
potentiometer	e1d5
solar-cell	e1d6
circuit	e1d7
qr-code	e1d8
barcode	e1d9
cafeteria	e200
emergency-exit	e201
stairway	e202
town	e203
elevator	e204
eiffel-tower	e205
parking-garage	e206
schwäbisch-gmünd-forum-gold-und-silber	e207
schwäbisch-gmünd-fünfknopfturm	e208
schwäbisch-gmünd-ratshaus	e209
stuttgart-fernsehturm	e20a
space-shuttle	e20b
viennese-coffee-house	e20c
black-hole	e20d
foggy-mountain	e20e
great-pyramid-of-giza	e20f
colossus-of-rhodes	e210
hanging-gardens-of-babylon	e211
lighthouse-of-alexandria	e212
mausoleum-at-halicarnassus	e213
statue-of-zeus-at-olympia	e214
temple-of-artemis-at-ephesus	e215
moai	e216
mark	e240
toggle-button	e241
location-indicator	e242
scale	e243
locomotion	e244
toggle-button-state-b	e245
people-dialogue	e246
safety	e247
chats	e248
collaboration	e249
interview	e24a
intricate	e24b
simple	e24c
return	e24d
close	e24e
forward	e24f
hamburger-menu	e250
upload	e251
download	e252
share	e253
wifi	e254
copy	e255
contacts	e256
filter	e257
cursor	e258
details	e259
hold	e25a
duplicate	e25b
save	e25c
edit	e25d
home-button	e25e
add-button	e25f
archive	e260
overview	e261
delete	e262
comment	e263
more-information	e264
sort	e265
inbox	e266
compose	e267
add-contact	e268
link	e269
jar-with-red-content	1fad9-200d-1f7e5
jar-with-blue-content	1fad9-200d-1f7e6
jar-with-orange-content	1fad9-200d-1f7e7
jar-with-yellow-content	1fad9-200d-1f7e8
jar-with-green-content	1fad9-200d-1f7e9
jar-with-purple-content	1fad9-200d-1f7ea
jar-with-brown-content	1fad9-200d-1f7eb
regional-indicator-a	1f1e6
regional-indicator-b	1f1e7
regional-indicator-c	1f1e8
regional-indicator-d	1f1e9
regional-indicator-e	1f1ea
regional-indicator-f	1f1eb
regional-indicator-g	1f1ec
regional-indicator-h	1f1ed
regional-indicator-i	1f1ee
regional-indicator-j	1f1ef
regional-indicator-k	1f1f0
regional-indicator-l	1f1f1
regional-indicator-m	1f1f2
regional-indicator-n	1f1f3
regional-indicator-o	1f1f4
regional-indicator-p	1f1f5
regional-indicator-q	1f1f6
regional-indicator-r	1f1f7
regional-indicator-s	1f1f8
regional-indicator-t	1f1f9
regional-indicator-u	1f1fa
regional-indicator-v	1f1fb
regional-indicator-w	1f1fc
regional-indicator-x	1f1fd
regional-indicator-y	1f1fe
regional-indicator-z	1f1ff
alabama-flag	1f3f4-e0061-e0076-e007f
quebec-flag	1f3f4-e0063-e0061-e0071-e0063-e007f
berlin-flag	1f3f4-e0064-e0065-e0062-e0065-e007f
bavaria-flag	1f3f4-e0064-e0065-e0062-e0079-e007f
andalusia-flag	1f3f4-e0065-e0073-e0061-e006e-e007f
aragon-flag	1f3f4-e0065-e0073-e0061-e0072-e007f
asturian-flag	1f3f4-e0065-e0073-e0061-e0073-e007f
cantabria-flag	1f3f4-e0065-e0073-e0063-e0062-e007f
ceuta-flag	1f3f4-e0065-e0073-e0063-e0065-e007f
castile-and-le�n-flag	1f3f4-e0065-e0073-e0063-e006c-e007f
castile-la-mancha-flag	1f3f4-e0065-e0073-e0063-e006d-e007f
canary-islands-flag	1f3f4-e0065-e0073-e0063-e006e-e007f
catalonia-flag	1f3f4-e0065-e0073-e0063-e0074-e007f
extremadura-flag	1f3f4-e0065-e0073-e0065-e0078-e007f
galicia-flag	1f3f4-e0065-e0073-e0067-e0061-e007f
balearic-islands-flag	1f3f4-e0065-e0073-e0069-e0062-e007f
murcia-flag	1f3f4-e0065-e0073-e006d-e0063-e007f
madrid-autonomous-community-flag	1f3f4-e0065-e0073-e006d-e0064-e007f
melilla-flag	1f3f4-e0065-e0073-e006d-e006c-e007f
navarra-chartered-community	1f3f4-e0065-e0073-e006e-e0063-e007f
basque-flag	1f3f4-e0065-e0073-e0070-e0076-e007f
la-rioja-flag	1f3f4-e0065-e0073-e0072-e0069-e007f
valencian-community-flag	1f3f4-e0065-e0073-e0076-e0063-e007f
bretagne-flag	1f3f4-e0066-e0072-e0062-e0072-e0065-e007f
california-flag	1f3f4-e0075-e0073-e0063-e0061-e007f
colorado-flag	1f3f4-e0075-e0073-e0063-e006f-e007f
texas-flag	1f3f4-e0075-e0073-e0074-e0078-e007f
washington-dc	1f3f4-e0077-e0064-e0063-e007f
hyphen-minus	002d
circled-zero-with-slash	1f10d
circled-anticlockwise-arrow	1f10e
circled-dollar-sign-with-overlaid-backslash	1f10f
copyleft-symbol	1f12f
circled-cc	1f16d
circled-c-with-overlaid-backslash	1f16e
circled-human-figure	1f16f
rounded-symbol-for-fu	1f260
rounded-symbol-for-lu	1f261
rounded-symbol-for-shou	1f262
rounded-symbol-for-xi	1f263
rounded-symbol-for-shuangxi	1f264
rounded-symbol-for-cai	1f265
hacker-cat	1f431-200d-1f4bb
stick-figure	1fbc5
stick-figure-with-arms-raised	1fbc6
stick-figure-leaning-left	1fbc7
stick-figure-leaning-right	1fbc8
stick-figure-with-dress	1fbc9
circled-equals	229c
power-symbol	23fb
power-on-off-symbol	23fc
power-on-symbol	23fd
power-sleep-symbol	23fe
white-square	25a1
black-rectangle	25ac
white-rectangle	25ad
black-vertical-rectangle	25ae
fisheye	25c9
circle-with-left-half-black	25d0
circle-with-right-half-black	25d1
square-with-left-half-black	25e7
square-with-right-half-black	25e8
square-with-upper-left-diagonal-black	25e9
square-with-lower-right-diagonal-black	25ea
up-pointing-triangle-with-left-half-black	25ed
up-pointing-triangle-with-right-half-black	25ee
left-right-black-arrow	2b0c
up-down-black-arrow	2b0d
black-pentagon	2b1f
white-pentagon	2b20
white-hexagon	2b21
black-hexagon	2b22
horizontal-black-hexagon	2b23
black-large-circle	2b24
black-vertical-ellipse	2b2e
white-vertical-ellipse	2b2f
heavy-circle	2b58
anticlockwise-triangle-headed-top-u-shaped-arrow	2b8f
overlapping-white-squares	2bba
overlapping-white-and-black-squares	2bbb
overlapping-black-squares	2bbc
horizontal-black-octagon	2bc3
black-octagon	2bc4
star-with-left-half-black	2bea
star-with-right-half-black	2beb
